measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-C6FC20A635FD0A642ACAD6F3,Turnera subulata,327909,138749523,237194398,cc-by-nc,"(c) Nil Rodrigues, some rights reserved (CC BY-NC)",-18.8459902569,-41.9232037343,488.0,2022-07-05,6229664,nilrodrigues,a92a7ddec4a15dd739f25955bc491099c3dddd41a4d1bc27e5f8bf762ff4117d,38,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,0b80e96fddb3f1e0f54956dad1352360ddaffb6ab9efa6fab65dd7586caa5d9b,16815,30445.0,0.5182888469488631,6.665941724500816,16815.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2C54383FB9D32C5FB7F42F6B,Turnera subulata,327909,36880434,58372618,cc-by-nc,"(c) marina000, some rights reserved (CC BY-NC)",-1.4259625,-48.4442984,211.0,2019-10-06,2496459,marina000,5b82d1a20e7cb87861d4df596e63acf4f7347e9037b96de1e86106c7e42c49e8,39,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,24b72a18b45cf666c4e6b3908840048b1cd5c2acaee618cf9a0077de78e3cad3,37336,66096.0,0.9846830047948856,0.1152322511340993,37336.0,0.0409792157703021,31798.0,3323.0,41.0,0.0,0.0,0.0,0.0,0.0,644.0,966.0,564.0,0.0,0.8880634530525611,0.0928056750265318,0.0011450594872367,0.0,0.0,0.0,0.0,0.0,0.0179858124336703,True
FCPR-0DF743483F81A66440492A9C,Turnera subulata,327909,381251897,697580014,cc-by-nc,"(c) Agung Bagas Mahendra, some rights reserved (CC BY-NC)",-7.7793661209,110.6580574203,20.0,2026-07-14,10173284,agung_bagas,4ffbc928b102606efec6028bdc0130b22538bd70d03ccae9446b51e4237833f2,40,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,9af5ee18e855977a9309e1efbb054a969a2b02dae3a4f33b44bdcee24d1b120e,68882,117115.0,0.8929612043382075,1.0970911593144343,68882.0,0.0767399320577219,45529.0,14096.0,261.0,0.0,0.0,0.0,0.0,0.0,3710.0,2648.0,2074.0,564.0,0.715909805648154,0.2216491603245487,0.0041040317001069,0.0,0.0,0.0,0.0,0.0,0.0583370023271903,True
FCPR-C3DE850D4C77ED5CFC36F348,Turnera subulata,327909,376077217,687582482,cc-by,"(c) Shikha Sreenivas, some rights reserved (CC BY)",17.4554329202,78.3367299289,304.0,2026-06-28,3997785,shixtwix_,e3905a1d759e5e0f90f1bf65acdd8a980d02c379100e9c4659084e740c972e4d,41,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,d9d9d0a4501d7e43d744b4fa291b6152dd7b8f27ae04f28957ccfb2791af98be,65673,100555.0,0.4878258378688055,16.59056437002709,65673.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-AB8272EAD41F90B09F34F94E,Turnera subulata,327909,363161400,662889696,cc-by-nc,"(c) liviasampaio, some rights reserved (CC BY-NC)",-2.55328,-44.3061716667,5.0,2026-05-19,9132245,liviasampaio,442c575c6a3a70375f527e4e163926bf9bc60dc8c0852e1c5641c7bb24d6728e,42,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,6297e47355f1f386e6e56a5236fb05c29217d7fa5f194b56226afe16821941f6,49914,92526.0,0.9298235082242766,0.8201791837295196,49914.0,0.0536522819249108,14167.0,29365.0,205.0,0.0,924.0,0.0,0.0,0.0,2575.0,2352.0,326.0,0.0,0.299919552883394,0.6216656787196206,0.0043399102379541,0.0,0.0195613515115589,0.0,0.0,0.0,0.0545135066474722,True
FCPR-AE8183BBF5957B633883E272,Turnera subulata,327909,103580036,173391827,cc-by-nc,"(c) Marcel Carita Vaz, some rights reserved (CC BY-NC)",-22.3641947502,-47.3643612119,22.0,2021-06-26,705612,mcvaz,8e3a469c6f67afe27dad67cabb924bb61a930c24c7a922990ecc20afb08c86e2,43,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,436f2dafc702c7023c34deb84d3ef43c95b5161a9f81790e9bccd66f78913033,36086,74643.0,0.8693574373958873,0.3195494102432834,36086.0,0.036135897578008,32928.0,789.0,12.0,0.0,25.0,0.0,2.0,148.0,878.0,267.0,891.0,146.0,0.9466965671899258,0.022684146972572,0.0003450060376056,0.0,0.0007187625783451,0.0,5.7501006267609686e-05,0.0042550744638031,0.0252429417514806,True
FCPR-96FE0786706357EF59244342,Turnera subulata,327909,352478412,643340208,cc0,no rights reserved,11.9829165508,75.365629904,213.0,2026-04-24,8482068,abhinavjeevank,62ab781c2f7942318df8083dd0ccac8229855935305ec7cf1ff819f296cc1013,44,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,fed340ba50952bb0a51dfb8cd8fac26a1387a794d2751e05e0b01e28dfca1a43,22572,42494.0,0.9744293045478676,0.5152946522608401,22572.0,0.0773081694134325,11470.0,5826.0,153.0,0.0,0.0,0.0,0.0,0.0,3378.0,585.0,412.0,748.0,0.5507274211360254,0.2797330388438085,0.0073462332549094,0.0,0.0,0.0,0.0,0.0,0.1621933067652566,True
FCPR-A4067CC92E8BF17A6C4E3CFC,Turnera subulata,327909,130660031,222237092,cc-by-nc,"(c) Ana Clarice Borges Lopes, some rights reserved (CC BY-NC)",-5.6296463133,-36.9156979769,211.0,2022-08-13,6000211,anac24,8ece01fe4b2ee8828373e0b8d57971d8417bcc706b007070c9e0000c37e286bf,45,Turnera subulata,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,9b21b6732e47b0da4396b1fab4c86f104dad2d51fb787ee966283811c52715e5,46815,98060.0,0.975438596491228,0.5995078620245416,46815.0,0.0484673715689415,22406.0,7799.0,551.0,0.0,0.0,0.0,0.0,0.0,13790.0,0.0,2251.0,18.0,0.5029856777263952,0.1750774480312485,0.0123692362950657,0.0,0.0,0.0,0.0,0.0,0.3095676379472904,False
FCPR-31EC0E09EB9961E57082A7B0,Turnera subulata,327909,395076843,724365561,cc-by-nc,"(c) Lazaro Araujo, some rights reserved (CC BY-NC)",-19.25772494,-45.81432888,5.0,2026-08-27,10576649,lazaro51384,6c81efca64e3cd6a7073cfc815a77b5495a393b6ca4febde07dfe15f10dc5e60,46,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,a50ff92740a5ab82ab92fa5cd0353c403e1711381f7b196b770db25942fa108b,83686,128556.0,0.3894860036304576,27.65780679422588,83686.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-FAE2F210E58AFB533A130DB8,Turnera subulata,327909,388013850,710583756,cc-by-nc,"(c) David Caloren, some rights reserved (CC BY-NC)",-0.4738611117,-76.984,14.0,2024-12-11,3224283,mrdingo,6e5c57e1a492f10521e61e15e7d385494a2d54a3918e42ddb1cd179bef678fa7,47,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,f30a97d85fce3553e78ea919216e521b6e68a9a8f88a5e5b1927b64e8a6aac70,34833,89109.0,0.210123167752443,27.114093486939744,34833.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-B0D6FD9E2C221AC1FE612B88,Turnera subulata,327909,102600284,171548063,cc-by-nc,"(c) Douglas Napier, some rights reserved (CC BY-NC)",-15.5704770741,-56.0541083435,23.0,2021-12-06,3954473,dougallii,3b48fca811254a2ff950ec2781d21ac04c064bb50244cfa5a3c520f3cf344d79,48,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,bc2fdf3bc667631f18e6ee7680c30f2d78a5faf92327fed7654366bcf9549b14,102099,169996.0,0.9775303585335604,0.1372034994613722,102099.0,0.0350738009187161,81172.0,14646.0,1.0,0.0,0.0,0.0,0.0,0.0,2699.0,460.0,2116.0,1005.0,0.8239306522665909,0.1486631884528715,1.0150429363162062e-05,0.0,0.0,0.0,0.0,0.0,0.0273960088511744,True
FCPR-3C9D17D350F3A2057787BBE8,Turnera subulata,327909,34525968,54345961,cc-by-nc-sa,"(c) Gabriel Camilo Jaramillo Giraldo, some rights reserved (CC BY-NC-SA)",6.5382728611,-75.0781881991,8.0,2019-10-03,86081,camilojotage,8423690a04cb5b6d0d31eda77390f85ad5e6b3c49bee742a574a0faf364f6afb,49,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,70275d210c2d427779152db00ef15ae64a7389cd9d828837412ad47799a6ad9f,35647,64561.0,0.9880274614869392,0.2137526748963466,35647.0,0.0573961343170533,12339.0,20424.0,1.0,3.0,0.0,0.0,0.0,0.0,834.0,369.0,789.0,888.0,0.3672212136543555,0.6078390524091545,2.976101901729115e-05,8.928305705187346e-05,0.0,0.0,0.0,0.0,0.0248206898604208,True
FCPR-94085D147ECB59A1550EA898,Turnera subulata,327909,346820082,632259246,cc-by-nc,"(c) aaliyah-campbell, some rights reserved (CC BY-NC)",18.0209510619,-76.7596785622,41.0,2026-03-28,7373137,aaliyah-campbell,4db2fe4c795df9ffea9d22c8914810885bb6e24f5871337122619b49ce4a2280,50,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,7c4b6be61aaf3c3f21d3b3af1fb4598f74e763067bdb8f66f7c8f5acc01f1eb7,11747,17795.0,0.9832632464255676,0.3153690371210045,11747.0,0.0939814420703158,8815.0,1247.0,1.0,0.0,283.0,0.0,12.0,0.0,285.0,134.0,481.0,489.0,0.8282439161890445,0.1171662125340599,9.39584703561026e-05,0.0,0.026590247110777,0.0,0.0011275016442732,0.0,0.0267781640514892,True
FCPR-F44565B6FF10F3DDB7BE5767,Turnera subulata,327909,80250964,131516869,cc-by-nc,"(c) Carla Urbina, some rights reserved (CC BY-NC)",-7.1341426243,-39.5948070288,210.0,2021-05-25,3542499,urbinaurbana,9519e79a58041016dc6d02a11e06c69766859d9c8a60ae37c258c97ae0d0332f,51,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,254c0375a1da7a41c6aa22860dc6f0531dc7c2734d37828d9eba042fe61a40db,94212,165064.0,0.9915150232754972,0.1055668806965674,94212.0,0.0514265698637116,68182.0,18751.0,320.0,0.0,0.0,0.0,0.0,0.0,2114.0,3183.0,1613.0,49.0,0.7629438159499592,0.2098201797083934,0.0035807400942182,0.0,0.0,0.0,0.0,0.0,0.0236552642474291,True
FCPR-A1A6FA35822D1D84AFF1F533,Turnera subulata,327909,79938684,130972774,cc-by-nc,"(c) lindamot, some rights reserved (CC BY-NC)",8.2662518928,-82.8744048905,13.0,2021-05-23,4454882,lindamot,856c34c68ae684f2bb29ad01cf324a44f6967af9986700f39769a32eae27255a,52,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,47b77d042abad7e4ea911ee361132070d624e6888692c5192b9c0e7b82a58dda,95798,166409.0,0.915641230523372,1.0704123028587995,95798.0,0.0183615524332449,79211.0,12823.0,350.0,0.0,0.0,0.0,0.0,0.0,1655.0,431.0,1057.0,271.0,0.8423207392677506,0.1363583194206659,0.0037218600793287,0.0,0.0,0.0,0.0,0.0,0.0175990812322547,True
FCPR-6739E920D3B4100A8357FEEF,Turnera subulata,327909,77461982,126685592,cc-by-nc,"(c) carlosdosanjos, some rights reserved (CC BY-NC)",-9.3446850118,-38.0243199545,4.0,2021-05-05,1416067,carlosdosanjos,b2c8b1a60876c483e87794d4ab125d3e2f589722283e659f31cb2a6e1349203f,53,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,3d19e0f5444ad19ba158863340bfffc73bffd453e32e5a56268753bc8cf9b690,59105,107061.0,0.9539974000649984,0.343043918559805,59105.0,0.0276118771677523,49579.0,6791.0,122.0,0.0,0.0,0.0,0.0,0.0,981.0,362.0,897.0,373.0,0.8626485480138499,0.1181598315730864,0.002122735893376,0.0,0.0,0.0,0.0,0.0,0.0170688845196875,True
FCPR-7BA50622BD3914085FD2B4F9,Turnera subulata,327909,362776860,662151942,cc-by-nc,"(c) kathaydias, some rights reserved (CC BY-NC)",-3.2108083333,-52.212575,8.0,2026-05-18,10556930,kathaydias,39f321a9fe58ccae646c5247ac86c54996e13991ef340c918ca6b88dd52b73e1,54,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,ed65bb195e07159b01bf4820f5d089663936f9c615c752151340dc14638e5401,74074,103474.0,0.1632050279178917,16.136839738237416,74074.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-E2646696AFE9C2FD0F02C81E,Turnera subulata,327909,375705805,686868310,cc-by,"(c) Ashwin Srinivasan, some rights reserved (CC BY)",11.0243055,79.8553466667,5.0,2026-06-26,264913,ash2016,6417db3a50674a74a7f01908ecd398cd838f6ee5f0e787c83de6670c30cf84ea,55,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,4ef41e660d2cb4bd3870a7f5264f07121a5f4848ec45581feef4ae370e09bc76,5396,10280.0,0.3874410014364867,1.2771222497687853,5396.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2ED0282729C22196E7AB2884,Turnera subulata,327909,261842145,470497185,cc-by-nc,"(c) Andreas Duckwe, some rights reserved (CC BY-NC)",13.8329869105,-61.0504614562,4.0,2015-04-07,6393156,anduck,7f539fe854645a3ed0a41b1e7be75e0ccc6d8b2b32299ec60998f71b6ce6aaf1,56,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,d1e4ed7350af003b9168a852907ffe444a667b84393f70b6ea872b5e816ece40,42467,41074.0,0.848089924248595,1.884962572139005,42467.0,0.7743188828973085,2741.0,959.0,299.0,0.0,0.0,0.0,0.0,0.0,5585.0,19093.0,11929.0,1861.0,0.2859974958263773,0.1000626043405676,0.0311978297161936,0.0,0.0,0.0,0.0,0.0,0.5827420701168614,True
FCPR-8177543AB0D14F9615B65E6E,Turnera subulata,327909,319762895,578059442,cc-by-nc,"(c) juan pablo campá, some rights reserved (CC BY-NC)",-3.7407466667,-38.452295,5.0,2025-10-09,6092996,jpcampa,ad6247d1f3a9e29ed695b790ace2a188651133f88c37ee1c8639ff1641593889,57,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,0d9d7edefb64748bcf0b061da1dcb18d3d70153371fe4564f43138dff19b748c,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-73FF9DEE6A2507D95AB2979E,Turnera subulata,327909,164106586,283901607,cc-by-nc,"(c) Lente Ecológica, some rights reserved (CC BY-NC)",-21.7364318226,-41.0262095394,15.0,2023-03-18,6051981,lenteecologica,971edf7ff1a05800d5b1988e788dea98386213a0f6aa371b5d22261d939eaa1e,58,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,3e205ec2c3f76afa40fab1ca9a62dca0cf213cfd74b78024d9c167ba3ffb5aae,69394,127056.0,0.9949002312852854,0.0489227432328978,69394.0,0.0265873130241807,45358.0,12254.0,1311.0,12.0,0.0,0.0,0.0,0.0,8614.0,10.0,1755.0,80.0,0.6714829235073798,0.1814090512072717,0.0194081333550459,0.0001776488178951,0.0,0.0,0.0,0.0,0.1275222431124072,True
FCPR-31F67D8A938CF669E0815FC5,Turnera subulata,327909,112450592,189933021,cc-by-nc,"(c) Eric Fischer Rempe, some rights reserved (CC BY-NC)",-17.734691,-48.625795,7.0,2022-04-22,1699754,ericfischerrempe,13dcc5e70a18dd6a0726c8b696e2cc3390b3d8457c93c96491e05a43e3e47396,59,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,61866e03aa087b8e711e0f7208dd8d2866f138b3c4325ad4b3e02058d5808dcb,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-1F6ECEB19F6E1E94080F315F,Turnera subulata,327909,344899033,628471324,cc-by-nc,"(c) Maria Pesenti, some rights reserved (CC BY-NC)",-21.2270299492,-44.9805479497,65.0,2026-03-12,10211009,maria52181,86356fe2a197704cdcb2da81860b321cdb73dc039054ea00b80740ee28eeb5c3,60,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,3359f35ed31343734ba4c55afd0a1159744f3fc1a49a2e8b6e65b73e40213d48,53182,94082.0,0.6547751558325913,6.860357372588902,53182.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-C43E6F02B3CE4466F4C7EBDB,Scaevola taccada,363481,193139479,339232084,cc-by-nc,"(c) Robin Heymans, some rights reserved (CC BY-NC)",16.241998,-61.176784,92.0,2023-11-16,5872426,robin_heymans,770551f0a5690524f6055a74f14bebdc550759f898c249011d351a02b726cc90,1,Scaevola taccada,white,classified_four_state_morph,automated_colour_state_admitted,,1e32c97fe126347d9139f17927b9fe0e7cb5c57d83276278f97acdb80244f43f,47857,92367.0,0.9772972972972972,0.447906263999468,47857.0,0.2187558768832145,33520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.0,137.0,10004.0,328.0,0.8965443457793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034556542206055,True
FCPR-A0E90531D8645042E5D65D0A,Scaevola taccada,363481,359896340,656652030,cc-by-nc,"(c) morgan-rae, some rights reserved (CC BY-NC)",-12.4088333208,130.8272784623,1131.0,2026-04-26,5137072,morgan-rae,34e6428a63ea23c58c43866bbd99c19229aa76a1605105d32b2754e3b8b8f912,2,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,8ad72aab6d51582389a8c53075e7d2a6d8bc7790015000e78b6f62560274668b,12524,40568.0,0.0,2.6916763328933646,12524.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-FA1D74B9F0915888C19AE66A,Scaevola taccada,363481,188231534,329382134,cc-by-nc,"(c) Emilie Vallez, some rights reserved (CC BY-NC)",-11.577506,47.2972775,1693.0,2022-05-01,5379387,milievllz,e9a910f025556e9d94e55015c269b8f875fe531824b9acd31c733b02dce211f6,3,Scaevola taccada,white,classified_four_state_morph,automated_colour_state_admitted,,d417be087cadb0d99e31d17b98825b0957ba43c4c1c742c158828a929c8cfe39,40176,101178.0,0.9905168561640436,0.1151787681961559,40176.0,0.0565511748307447,37018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,1664.0,607.0,1.0,0.9766251582946393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233748417053609,True
FCPR-92F20C59A05CCC0E330CA80C,Scaevola taccada,363481,37940133,60223468,cc-by-nc,"(c) Douglas J. Long, some rights reserved (CC BY-NC)",19.295507432,-155.0977227466,10.0,2020-01-24,1831095,douglasglobal,57044a0a7ef492952cfc8b561e8ed2864375c5a0f7c730660c50c81d7672842f,4,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,2560994f02c341b87650e65cc37cc60f7d3f35a5360946aa27f51c04922b6379,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-48AE296F42320F244915D2D0,Scaevola taccada,363481,353502014,644990944,cc-by-nc,"(c) Samragni Bhattacharyya, some rights reserved (CC BY-NC)",22.5555110209,88.2883426912,31.0,2026-04-24,10036793,be_samragni,a4aa7ac35f049d58e43e70c555f8dd14fad1f2542923d49e1fdce9448aa37b8f,5,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,6b8f2871f32919a6e9694ab3f91126b8a212cda072c9791c25c880db1fc73c06,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-70EEB24E19CAE89809F07759,Scaevola taccada,363481,191624809,336209906,cc0,no rights reserved,20.5945466536,-105.2413257631,8.0,2023-11-20,5403537,drew_baxter,cefcf3f26483d9ff6bc43a067dd28d27e81546fa9739a9b43693dff65c87810e,6,Scaevola taccada,white,classified_four_state_morph,automated_colour_state_admitted,,4ee1a7ada117ef2990f19c19381c55ab9b24a4d10bee8b8d577cdec6ef00704b,19219,41656.0,0.9502257902659308,0.8932261681594362,19219.0,0.0386596597117435,15831.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,674.0,64.0,5.0,0.8568413076423468,0.0994262827451829,0.0,0.0,0.0,0.0,0.0,0.0,0.0437324096124702,True
FCPR-8053DD0C8F3AC3554923C274,Scaevola taccada,363481,65463387,105365952,cc-by-nc,"(c) Pierre-Louis Stenger, some rights reserved (CC BY-NC)",-21.6283736477,167.9465858515,15.0,2020-11-06,3208595,pl_stenger,e5e07ead22b57309acbcc7f622499c3fa223e683daf7d07e2595be6fbdd8178e,7,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,2d20406c3702f6a1ff03ee73746b1c61a566e019248d8f21c249678e3227cef5,15444,35068.0,0.2238070539419087,35.01622097746289,15444.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-B7BAFD520DB5B4D5E6B45DF6,Scaevola taccada,363481,124851775,211665684,cc-by-nc,"(c) 堀内伸一, some rights reserved (CC BY-NC)",26.395275,127.9935694444,3.0,2022-05-06,1878015,shangpan,9aee84047c1b40ecfe9cee719464f7ff5e459117ac8b116259876214a3c62368,8,Scaevola taccada,white,classified_four_state_morph,automated_colour_state_admitted,,7ce9d7b818f03610c54d2f86f7a1ba83966aff93adfa9febaf84787d7837cf61,1998,4850.0,0.9257195914577532,2.2222237566511813,1998.0,0.2367367367367367,1507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,269.0,185.0,19.0,0.9881967213114754,0.000655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0111475409836065,True
FCPR-589CA49AA1203B8C858395A5,Scaevola taccada,363481,13450919,19742308,cc-by-nc,"(c) Cheongweei Gan, some rights reserved (CC BY-NC)",1.2065726117,103.774780081,312.0,2009-10-10,44170,gancw1,f2c656fb04d062e3094d6cc24cc2bd75657d9bcacbeb72de058449a269648f29,9,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,c6315b80700e9a45285ac9d52464f050d8c495ef688334de08670a72ed41d6e6,17748,33065.0,0.0278447385251143,37.86077846029723,17748.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-DAA01D4C2B16EABEA6AAB1BD,Scaevola taccada,363481,36448307,57614108,cc-by-nc,"(c) Susan J. Hewitt, some rights reserved (CC BY-NC)",26.4365419233,-82.1258481313,5.0,2019-12-07,50920,susanhewitt,e811bc815fa2d0a6ed56dcd6e918a8483ef377824cb6be24088af6005af2cd5e,10,Scaevola taccada,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,b9792f9fa0c12165fe7def9b8e6096bd13c90fc04ffc9323e9dc07a23e00e484,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0991639A1F7DD08B838BEBA8,Scaevola taccada,363481,366204944,668668365,cc-by-nc,"(c) Vicki Pelton, some rights reserved (CC BY-NC)",13.2716288416,144.7479582578,421.0,2026-05-27,225026,perkypika9,8eb90911adb8aead6c2df2f99b20d623c4a60b2ab99ea52af9a0a3224e73e792,11,Scaevola taccada,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,c66bf7a59158d82e0c372d4a8a5e005925b692fc21db838ab06aadd7d06a420f,5563,11044.0,0.9196458402940194,1.238480904735145,5563.0,0.0003595182455509,132.0,5351.0,7.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,0.0,0.0237367379967631,0.9622370077324224,0.0012587664089192,0.0,0.0,0.0,0.0,0.0,0.0127674878618953,True
