cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
109,285787311,513701621,https://inaturalist-open-data.s3.amazonaws.com/photos/513701621/large.jpg,cc-by-nc,"(c) showmeyourgenus, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.392538,-157.715121,453.0,2025-05-26,8824851,showmeyourgenus,8552ac85ca722f616e95922114167094be36097738069e846fc2ec1ee50b1ef0,4,26.387799961243,-150.0
109,157979392,273080962,https://inaturalist-open-data.s3.amazonaws.com/photos/273080962/large.png,cc-by-nc,"(c) hopeyee, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.3419463986,-157.7016599373,122.0,2023-04-29,6804902,hopeyee,8844c760a1cada9d6e5a056fcf3c909e9452d0be820fd8c5586029806c9ad0d6,4,26.387799961243,-150.0
70,327952947,594192750,https://inaturalist-open-data.s3.amazonaws.com/photos/594192750/large.jpg,cc-by-nc,"(c) FrancisJNge, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.0881972222,145.4667666667,8.0,2024-05-14,394168,francisnge,046864235bb5e7775ecc2030ed9d1b994923d373f8d3bafc41f416ca060588b6,6,-12.839588406904156,150.0
70,135341451,230824740,https://inaturalist-open-data.s3.amazonaws.com/photos/230824740/large.jpeg,cc-by-nc,"(c) Pete Woodall, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.9045805071,145.7626270814,442.0,2022-09-03,108966,nyoni-pete,04e86159a927fb1f76d63bc83abc5739844cd4b501fc515654824d5816482a04,6,-12.839588406904156,150.0
70,374905806,685309506,https://inaturalist-open-data.s3.amazonaws.com/photos/685309506/large.jpg,cc-by-nc,"(c) ash_tamayo, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.114009609,145.4574907641,147.0,2026-06-14,8685725,ash_tamayo,05b5f8f6603f45589ffe1605e886b6b7e88f8aba4eb9c80444c0b725016ff847,6,-12.839588406904156,150.0
70,233236158,414483140,https://inaturalist-open-data.s3.amazonaws.com/photos/414483140/large.jpeg,cc-by-nc,"(c) sonjacia, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-18.27043,146.0338445,5.0,2024-08-01,5126945,sonjacia,07515e1ef1783ffaa54b52db87660b39a1966c2df85495474fca64b5c97fa4f0,6,-12.839588406904156,150.0
70,194733510,342380300,https://inaturalist-open-data.s3.amazonaws.com/photos/342380300/large.jpeg,cc-by-nc-sa,"(c) Jani Järvi, some rights reserved (CC BY-NC-SA)",Scaevola taccada,363481,-16.7603858284,145.9766879305,10.0,2023-11-24,2409708,janijarvi,1220029468ba81f38d4e7ebb5e925f11589b9a6bb6319297d274967b861f524d,6,-12.839588406904156,150.0
70,103938171,174088905,https://inaturalist-open-data.s3.amazonaws.com/photos/174088905/large.jpg,cc-by-nc,"(c) Anthony Kurek EntSocVic, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.785705,145.7000283333,6.0,2021-12-30,3883711,a_kurek,154a8560f9f2a46540bbff7834a1ebe0704b73002cca846a615e1cd8bd57d259,6,-12.839588406904156,150.0
70,224794904,398465241,https://inaturalist-open-data.s3.amazonaws.com/photos/398465241/large.jpeg,cc-by-nc,"(c) sworboys, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.09232608,145.46561249,3.0,2024-06-24,182174,sworboys,2764b7dc8c80bdc743d8ee4de4b45239537cc7aff57a18c3c84c85375dae555b,6,-12.839588406904156,150.0
70,252482080,451985024,https://inaturalist-open-data.s3.amazonaws.com/photos/451985024/large.jpeg,cc-by-nc,"(c) greg n, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-14.6668314631,145.4518999779,20.0,2024-11-21,1768865,gjn,2e0074fc3af6b1f1457b3487e7fc773bce9e627073698a89dfdac1cbe238cecc,6,-12.839588406904156,150.0
70,242777896,432828752,https://inaturalist-open-data.s3.amazonaws.com/photos/432828752/large.jpg,cc-by-nc,"(c) Ivan Margitta, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.9134996,145.771907,179.0,2024-07-04,1552294,ivan-theaged,3d2ccd7b39286422d6e6185e66a778ca42aff4c66fc7f71d111383d8d54d575b,6,-12.839588406904156,150.0
70,123660032,209511494,https://inaturalist-open-data.s3.amazonaws.com/photos/209511494/large.jpg,cc-by-nc,"(c) Gina Genduso, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.9061916667,145.76428,4.0,2022-06-27,116021,gina-genduso,402c4915c24837a3d6c56c12b803897b9aca27380249fbd07fa1b8c92e6d88ae,6,-12.839588406904156,150.0
70,293225594,527753114,https://inaturalist-open-data.s3.amazonaws.com/photos/527753114/large.jpg,cc-by-nc,"(c) Grace Elliott, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.4789436703,145.4647834408,8.0,2025-06-28,9223916,grace96970,420d4b4ad5a5e6d46613e5f07e85658567f3183ab1534cd69a40dfc36fd39f79,6,-12.839588406904156,150.0
70,327952949,594192732,https://inaturalist-open-data.s3.amazonaws.com/photos/594192732/large.jpg,cc-by-nc,"(c) FrancisJNge, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.0882166667,145.4667972222,4.0,2024-05-14,394168,francisnge,4965dc3e5ad3e12d17d4823b24ba0a28753552f8fea65a50ab0387ebb63f9ec5,6,-12.839588406904156,150.0
70,104734319,175560897,https://inaturalist-open-data.s3.amazonaws.com/photos/175560897/large.jpg,cc-by-nc,"(c) peparethos, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-19.1789447675,146.8407671859,677.0,2022-01-11,5211239,peparethos,4e58549fd8d37bd6cd7863894669f2b91f8659cb62f18c0e83fb417c019e4e51,6,-12.839588406904156,150.0
70,330043116,598387627,https://inaturalist-open-data.s3.amazonaws.com/photos/598387627/large.jpg,cc-by-sa,"(c) James K. Douch, some rights reserved (CC BY-SA)",Scaevola taccada,363481,-16.1440833333,145.44742,38.0,2025-11-13,2366151,douch,4eeca1b06a3f2ded020ac21d8d44bc172fa836bf7ba1da5ff40aac8c88f0c8cb,6,-12.839588406904156,150.0
70,188689450,330322385,https://inaturalist-open-data.s3.amazonaws.com/photos/330322385/large.jpg,cc-by,"(c) Donald Davesne, some rights reserved (CC BY)",Scaevola taccada,363481,-16.0407252111,145.4625196671,41.0,2023-08-06,1891727,donalddavesne,549f13e3743b34aa267fbbad1875e3493fd575e45fc4b02e5ba3a8d271f65dfe,6,-12.839588406904156,150.0
70,10112685,13941292,https://inaturalist-open-data.s3.amazonaws.com/photos/13941292/large.jpg,cc-by-nc,"(c) Mark Fishbein, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.172,145.441,100.0,2011-08-01,442526,milkweedguy,55b45e05b5bf6264f30e4c1eb93fa150292ee7e7b209f0489f363cae76d101a3,6,-12.839588406904156,150.0
70,12408101,17887255,https://inaturalist-open-data.s3.amazonaws.com/photos/17887255/large.jpeg,cc-by,"(c) jhammock, some rights reserved (CC BY)",Scaevola taccada,363481,-16.75877645,145.97486186,7.0,2018-05-13,1219,jhammock,5b9fff4578ebeae26830e3e03bf080111d0fe4eaccc51ce709040db85de87dbe,6,-12.839588406904156,150.0
70,257296000,461530596,https://inaturalist-open-data.s3.amazonaws.com/photos/461530596/large.jpg,cc-by-nc,"(c) Jake Batters, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.0902861667,145.4656966667,5.0,2025-01-03,2331783,thundershot,5c97ffc509f6973eec8112c09691efa45f1b6cdd17964ec51b787a429993046f,6,-12.839588406904156,150.0
70,249976783,446969019,https://inaturalist-open-data.s3.amazonaws.com/photos/446969019/large.jpeg,cc-by-nc,"(c) gillbsydney, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.1736484281,145.4411765693,4018.0,2024-07-18,1432261,gillbsydney,5f94ba40281d1c3139bc31b83a9645daf5fbd43aefe8dec6a4ba321960116a56,6,-12.839588406904156,150.0
70,250531412,448089520,https://inaturalist-open-data.s3.amazonaws.com/photos/448089520/large.jpeg,cc-by-nc,"(c) Botanical_Bandit, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.076754313,145.4699199927,3.0,2024-11-05,7851102,botanical_bandit,6473d30d6ce805e787c0b22d940d73578a3e8faa717f52960f487fbde2ae7e20,6,-12.839588406904156,150.0
70,242631085,432564257,https://inaturalist-open-data.s3.amazonaws.com/photos/432564257/large.jpeg,cc-by-nc,"(c) sworboys, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-17.22039207,145.96918108,3.0,2024-09-19,182174,sworboys,67c4431409eebe433584de84db74ccb3bf1b9f65424762394ab3104577dcb527,6,-12.839588406904156,150.0
70,223800107,396583019,https://inaturalist-open-data.s3.amazonaws.com/photos/396583019/large.jpeg,cc-by-nc,"(c) Eamon Corbett, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.9069055556,145.7647388889,4.0,2023-01-05,439575,eamonccorbett,6917803232f43fe115d0e430be331d8cd353a9d71ed3a962056d707cc8005b65,6,-12.839588406904156,150.0
70,104156972,174495997,https://inaturalist-open-data.s3.amazonaws.com/photos/174495997/large.jpg,cc-by-nc,"(c) Dion Maple, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.4908921704,145.4675052337,100.0,2021-12-21,2750876,dj_maple,6eff5c5561107c760b565a3483379330cf22448ccb075fbd6c502f7198e5bc40,6,-12.839588406904156,150.0
70,243265649,433761348,https://inaturalist-open-data.s3.amazonaws.com/photos/433761348/large.jpeg,cc-by-nc,"(c) hsauquet, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.4495716667,145.4086,4.0,2024-08-21,2512752,hsauquet,723961a1b51825423bb5e401e7eab383b1cd5d1fe7c9bae3f321477b3da25eac,6,-12.839588406904156,150.0
70,29772668,46483259,https://inaturalist-open-data.s3.amazonaws.com/photos/46483259/large.jpg,cc-by,"(c) elawrey, some rights reserved (CC BY)",Scaevola taccada,363481,-19.2393033333,146.8006883333,5.0,2019-07-28,859490,elawrey,7802ae0cad4629b6fc81f195b0ad822f1bb314d573a089ac985a53ea4c48919f,6,-12.839588406904156,150.0
70,224319565,397558828,https://inaturalist-open-data.s3.amazonaws.com/photos/397558828/large.jpeg,cc-by-nc,"(c) Eamon Corbett, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.9090638889,145.7667222222,4.0,2023-01-08,439575,eamonccorbett,7cb87ff545aac61505b874c337cbf4034ed41685d95f0641998f1824f5a24b53,6,-12.839588406904156,150.0
70,260210830,467253737,https://inaturalist-open-data.s3.amazonaws.com/photos/467253737/large.jpeg,cc-by-nc,"(c) Ross Coupland, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.7443980197,145.667338036,2276.0,2025-02-01,5279438,ross_coupland,7cc33a0f561f97759de7768cb4ab6be52f1072683f084b370436eeed99dc8061,6,-12.839588406904156,150.0
70,133853810,228062132,https://inaturalist-open-data.s3.amazonaws.com/photos/228062132/large.jpg,cc-by-sa,"(c) Steve Fitzgerald, some rights reserved (CC BY-SA)",Scaevola taccada,363481,-16.9070273417,145.7456525005,6.0,2022-09-06,2267790,junglenut,7e51cf6ed3420b014055d3f77900c9762a14f5637dfee157e0802eaffc34a83e,6,-12.839588406904156,150.0
70,149967505,258505990,https://inaturalist-open-data.s3.amazonaws.com/photos/258505990/large.jpeg,cc-by-sa,"(c) Steve Fitzgerald, some rights reserved (CC BY-SA)",Scaevola taccada,363481,-17.3030442338,146.0018158704,50.0,2023-03-01,2267790,junglenut,86c7cf73c2e85d1f9a028f3b5e3af35822bb69bc63b070661094d50652ccdb6c,6,-12.839588406904156,150.0
70,230940744,410113034,https://inaturalist-open-data.s3.amazonaws.com/photos/410113034/large.jpeg,cc-by-nc,"(c) Steffi Tanian, some rights reserved (CC BY-NC)",Scaevola taccada,363481,-16.4789616667,145.4648133333,14.0,2024-07-21,5372175,s_tanian,87d742dbac6b38295d6cfab835cb7d16dc3357f667b76dd645f81c932f0c023e,6,-12.839588406904156,150.0
106,1335320,1652941,https://inaturalist-open-data.s3.amazonaws.com/photos/1652941/large.jpg,cc-by,"(c) Tigran Tadevosyan, some rights reserved (CC BY)",Pemphis acidula,425753,13.485807,144.869809,5.0,2015-03-23,3816,ttadevosyan,092c7e72433e12e1fea4b8b7d4918a2c49d85c87dcce1ad9a530e7880ea60635,3,12.839588406904143,150.0
106,12952384,18826413,https://inaturalist-open-data.s3.amazonaws.com/photos/18826413/large.jpeg,cc-by-nc,"(c) Micah Freedman, some rights reserved (CC BY-NC)",Pemphis acidula,425753,14.1131946915,145.1709239485,657.0,2018-05-28,975206,micahfreedman,0bf3e7f3f6f8feac66c666a558136c4aa725f5eb9a2101aece76b94d34839ef7,3,12.839588406904143,150.0
106,197563935,347998775,https://inaturalist-open-data.s3.amazonaws.com/photos/347998775/large.jpeg,cc-by-nc,"(c) hakkahamushi, some rights reserved (CC BY-NC)",Pemphis acidula,425753,13.2716256,144.7477866,214.0,2014-01-02,6240337,hakkahamushi,419ac9ceb277dcc6f2bd2689e8666412bc88fc8f86cdbf7dd0bd0eef19216184,3,12.839588406904143,150.0
106,37452996,59376892,https://inaturalist-open-data.s3.amazonaws.com/photos/59376892/large.jpeg,cc-by-nc,"(c) Jason Cantley, some rights reserved (CC BY-NC)",Pemphis acidula,425753,15.2097396518,145.7794309035,605.0,2020-01-09,520564,jason_cantley_sfsu,431e80a0cf11e53da8502bf13f56dcd1a567e7bb6fe31775347a448523536316,3,12.839588406904143,150.0
106,384773100,704371850,https://inaturalist-open-data.s3.amazonaws.com/photos/704371850/large.jpg,cc-by-nc,"(c) Tyler Kartzinel, some rights reserved (CC BY-NC)",Pemphis acidula,425753,13.2397644233,144.6567396224,136.0,2026-07-24,10568063,tkartzinel,521083b13a8e68fa473f50c975c36065da1375759a2fa5855253eaf8622bc501,3,12.839588406904143,150.0
106,368826009,673674610,https://inaturalist-open-data.s3.amazonaws.com/photos/673674610/large.jpg,cc-by,"(c) Gabriel, some rights reserved (CC BY)",Pemphis acidula,425753,13.5434783333,144.9341583333,5.0,2026-06-06,9048013,miqeri,6313697a6543b380326fcec504ca06efe98e467119114edf09a4ceb23b7f0774,3,12.839588406904143,150.0
106,342058207,622830008,https://inaturalist-open-data.s3.amazonaws.com/photos/622830008/large.jpg,cc-by-nc,"(c) mguinther2021, some rights reserved (CC BY-NC)",Pemphis acidula,425753,14.1479138333,145.1437833333,3.0,2026-03-09,3693439,mguinther2021,73c6084be10f4bf9b98f22193591ea4231d23e8b66b19bd721dc236072ada697,3,12.839588406904143,150.0
106,326557960,591457006,https://inaturalist-open-data.s3.amazonaws.com/photos/591457006/large.jpg,cc-by,"(c) Gabriel, some rights reserved (CC BY)",Pemphis acidula,425753,13.3428596,144.7716775433,9.0,2025-11-15,9048013,miqeri,7c78263147224436a172c2d34ebe5304ffbf59df6bc5955fae6623324cfbe0e2,3,12.839588406904143,150.0
106,46143130,73183525,https://inaturalist-open-data.s3.amazonaws.com/photos/73183525/large.jpg,cc-by-nc,"(c) Nina Peck, some rights reserved (CC BY-NC)",Pemphis acidula,425753,13.3687020664,144.7701023886,4.0,2020-05-17,173756,ninamp,a2ef06ac1e9a6e58735342862ea812d39984825c7a758100c83161c4ef1311be,3,12.839588406904143,150.0
106,6843149,8716845,https://inaturalist-open-data.s3.amazonaws.com/photos/8716845/large.jpeg,cc-by-nc,"(c) mkargul, some rights reserved (CC BY-NC)",Pemphis acidula,425753,15.2594567731,145.782433301,1032.0,2017-06-19,455804,mkargul,c8bc9cc902c3e1e7d9713230689916636e274e3d9542def2d3571111d2a63dec,3,12.839588406904143,150.0
106,391008013,716412017,https://inaturalist-open-data.s3.amazonaws.com/photos/716412017/large.jpg,cc-by-nc,"(c) Nina Peck, some rights reserved (CC BY-NC)",Pemphis acidula,425753,13.2344009021,144.6445799942,8.0,2026-08-14,173756,ninamp,d2a97a9935c6303861504c353d87440b3513db21a326d64ff5944fdac4d2561d,3,12.839588406904143,150.0
106,90334497,149285932,https://inaturalist-open-data.s3.amazonaws.com/photos/149285932/large.jpg,cc-by-nc,"(c) littlegreenbul, some rights reserved (CC BY-NC)",Pemphis acidula,425753,14.1157211973,145.1878895301,3.0,2021-08-08,1792751,littlegreenbul,da0fc699aef7013398bb5406adbfb35f4b48f12fe57da7985eea33669a45f981,3,12.839588406904143,150.0
106,27195359,42289308,https://inaturalist-open-data.s3.amazonaws.com/photos/42289308/large.jpg,cc-by-sa,"(c) Jake Gross, some rights reserved (CC BY-SA)",Pemphis acidula,425753,13.4050633333,144.7813416667,6.0,2019-05-24,90749,pteridude,f63664d5987f9b7a68d9d7b707eb0539c613962ea087a1cbb0fb7135b87ce6e4,3,12.839588406904143,150.0
53,70071825,113844008,https://inaturalist-open-data.s3.amazonaws.com/photos/113844008/large.jpeg,cc-by-nc,"(c) Pierre-Louis Stenger, some rights reserved (CC BY-NC)",Pemphis acidula,425753,-20.7930275542,167.1709388139,15.0,2020-11-18,3208595,pl_stenger,2f8eb0dabc96dba04f651900e351ceb6c703f66709676c7ac00da7728e65f752,4,-26.387799961243,170.0
53,325618063,589570862,https://inaturalist-open-data.s3.amazonaws.com/photos/589570862/large.jpg,cc-by-nc,"(c) Nicolas Rinck, some rights reserved (CC BY-NC)",Pemphis acidula,425753,-20.563544445,164.266494445,20.0,2025-10-14,6001178,nicolas_rinck,952abee01b6f0ea3f4d866818842dea6beb1a9d76490c0688a4838879d0e6c6f,4,-26.387799961243,170.0
53,65463383,105363738,https://inaturalist-open-data.s3.amazonaws.com/photos/105363738/large.jpeg,cc-by-nc,"(c) Pierre-Louis Stenger, some rights reserved (CC BY-NC)",Pemphis acidula,425753,-21.6283736477,167.9465858515,15.0,2020-11-06,3208595,pl_stenger,9a4da2370e12ea4616a583bb6c7d5771a53d7ae9c4fe6a71eb0a6738d8620275,4,-26.387799961243,170.0
129,233860666,415664039,https://inaturalist-open-data.s3.amazonaws.com/photos/415664039/large.jpeg,cc-by-nc,"(c) actaeon, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,38.8906827023,-105.0694903012,60.0,2024-08-04,3356012,actaeon,1d1365ce93f4ab160177b6b2cc9ee86178b8f91d4acf9c85a6bc3ec8252fe4a6,1,41.81031489577858,-110.0
129,306880359,553513980,https://inaturalist-open-data.s3.amazonaws.com/photos/553513980/large.jpg,cc-by-nc,"(c) omnibug, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,37.84567233,-119.61731868,5.0,2025-08-16,6372796,omnibug,237eed86f06abe5e39af82654f0a7e85167938c4216a2f84de0889d86fa97453,1,41.81031489577858,-110.0
129,128680602,218596381,https://inaturalist-open-data.s3.amazonaws.com/photos/218596381/large.jpg,cc-by,"(c) Whitney Brook Matson, some rights reserved (CC BY)",Chamaenerion angustifolium,564969,43.765205,-110.0698861667,10.0,2022-07-30,525476,whitneybrook,23f14021d41ff543895fd8fbde0b35cede47252c1349b5986ab731f6fc25b175,1,41.81031489577858,-110.0
129,305052671,549983237,https://inaturalist-open-data.s3.amazonaws.com/photos/549983237/large.jpg,cc-by-nc,"(c) bsutherland47, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,49.0428695,-118.19922,5.0,2025-08-09,2753961,bsutherland47,26f7fde29f24afec4b976f144ff27286f731e0d7a5a9570531199451b52ffb43,1,41.81031489577858,-110.0
129,377187815,689721186,https://inaturalist-open-data.s3.amazonaws.com/photos/689721186/large.jpg,cc-by-nc,"(c) kenz4rox, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,45.7132216667,-113.02645,5.0,2024-07-22,10673092,kenz4rox,27650352f7c0ffe74cc93abea2d516160da584efa61015db23805c808b6ee706,1,41.81031489577858,-110.0
129,332531769,603504624,https://inaturalist-open-data.s3.amazonaws.com/photos/603504624/large.jpg,cc-by-nc,"(c) annalove121, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,39.0668092361,-107.9490488164,585.0,2023-08-22,5447864,annalove121,299adfc2c5c9488b4efc799aa5a0ded5472290aafcc70ee597acf1879a7e94e5,1,41.81031489577858,-110.0
129,306840100,553383271,https://inaturalist-open-data.s3.amazonaws.com/photos/553383271/large.jpg,cc-by-nc,"(c) kathelma, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,40.5841933843,-111.5890815855,3.0,2025-08-15,18587,kathelma,2da0810a635a884b8e55f612c86d375b31d14db7b8dd5cf9a0393f0de9c7719f,1,41.81031489577858,-110.0
129,378413456,692073737,https://inaturalist-open-data.s3.amazonaws.com/photos/692073737/large.jpg,cc-by-nc,"(c) Caleb Helsel, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,38.8485138889,-104.9925694444,4.0,2026-07-04,3314770,calebhelsel,3024f541c4c5095edf91077a6c61cd361d1ccfbf9394ef4d184d13e9a37d7001,1,41.81031489577858,-110.0
129,237434471,422565164,https://inaturalist-open-data.s3.amazonaws.com/photos/422565164/large.jpeg,cc-by-nc,"(c) Tanya Fletcher, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,45.4401633333,-110.99333,11.0,2024-07-30,8472090,tanyajfletcher,308f5a0455187f2c9229ee727f88a256056c25edbc30356a753a1078beb05b2f,1,41.81031489577858,-110.0
129,303047607,546190676,https://inaturalist-open-data.s3.amazonaws.com/photos/546190676/large.jpg,cc-by,"(c) Jared Lincenberg, some rights reserved (CC BY)",Chamaenerion angustifolium,564969,39.635545,-106.1158305,4.0,2025-08-01,6114174,jared_lincenberg,31f4402604834fa9a0234819e55bbe1c03a931ed56c46fb30111bb3de5def62e,1,41.81031489577858,-110.0
129,87633141,144501699,https://inaturalist-open-data.s3.amazonaws.com/photos/144501699/large.jpeg,cc-by-nc,"(c) peterbaima, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,43.4967842102,-110.9549179077,4.0,2021-07-18,4369123,peterbaima,3aa5dba613d7010a4ea0aebeff365cee72ed520937659d390375108c4e888924,1,41.81031489577858,-110.0
129,392776629,719849563,https://inaturalist-open-data.s3.amazonaws.com/photos/719849563/large.jpg,cc-by-nc,"(c) MK, some rights reserved (CC BY-NC)",Chamaenerion angustifolium,564969,49.0509828,-113.9085675,705.0,2026-07-20,9068835,mkanimallover,4097b83b1e26d77840d7f0c0d24b491163130a4feef77b652ef54b2009842e8e,1,41.81031489577858,-110.0
