inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
168993,Silphium integrifolium,53,-0.1448496534046312,-0.1937220426265311,-0.0946849207439527,-0.1464118227723818,-0.1448496534046313,-0.056426318408211,2.775557561562892e-17,7,53,0.0370238519045924,0.0188679245283018,False,False,100,1463.3079030304068,7.289137988685489,0.0377358490566037,Silphium,168993,53,1,46,0,0.01,0.46,0.03702385190459245,0.036351165980795574,0.07201646090534997,0.03566529492455439,0,0,1,52,53,52,0,0,0,1,1,1
338417,Simethis mattiazzi,72,0.0123415222532391,0.0554957023684582,0.0274206585123015,0.0111470081282551,0.0123415222532391,0.0131645955291305,2.775557561562892e-17,7,72,0.2426697530864195,0.125,True,False,100,2052.723957746836,7.627409988928701,0.2460876369327071,Simethis,338417,72,1,27,0,0.01,0.27,0.24266975308641958,0.23981985363107516,0.263088759617189,0.023268905986113864,62,63,62,9,9,9,1,1,1,0,0,1
200075,Smallanthus uvedalia,47,-0.0230361916928158,-0.0522385577049311,0.0436879926602422,-0.0230361916928158,-0.0230361916928158,-0.0853848157527402,6.938893903907228e-18,7,47,0.0416478044363965,0.0212765957446808,False,False,100,3342.653991089572,8.114819497286918,0.0425531914893616,Smallanthus,200075,47,2,51,0,0.02,0.51,0.041647804436396596,0.03998334027488548,0.11745106205747591,0.07746772178259043,1,1,1,46,48,46,0,0,1,0,0,1
59035,Solanum americanum,44,0.0340144040637155,-0.0879029867800386,-0.0303128390699914,0.0340144040637155,0.0340144040637155,-0.0662093683434023,4.163336342344337e-17,7,44,0.3047520661157024,0.1590909090909091,True,False,100,19944.56237255507,9.900761960109216,0.3118393234672303,Solanum,59035,44,1,55,0,0.01,0.55,0.3047520661157024,0.29925925925925934,0.3348148148148147,0.03555555555555534,36,37,36,7,7,7,0,0,1,1,1,1
169109,Solidago hispida,72,-0.0281790805010461,0.0892064598497386,0.0137074332211241,-0.0255240463166559,-0.0281790805010461,0.0242238432999857,1.3877787807814457e-17,7,72,0.1060956790123456,0.0416666666666666,False,False,100,3284.5372941618843,8.097285477410885,0.1075899843505476,Solidago,169109,72,2,26,0,0.02,0.26,0.10609567901234562,0.10336011687363034,0.15303140978816643,0.04967129291453609,3,3,3,68,70,68,0,0,2,1,1,1
323866,Sphaerolobium minus,55,0.2851540965416495,0.3214782697628884,-0.0140820326477656,0.283962963109088,0.2851540965416494,0.2163541507151045,2.0816681711721685e-17,7,55,0.0357024793388429,0.0181818181818181,False,False,100,1703.9958464200192,7.441317953597359,0.0363636363636362,Sphaerolobium,323866,55,1,44,0,0.01,0.44,0.03570247933884296,0.035076530612244916,0.06951530612244883,0.03443877551020391,1,1,1,54,55,54,0,0,1,0,0,0
62493,Spiraea douglasii,46,-0.1026695292190204,-0.0783539609626566,0.0247413144730443,-0.1026695292190204,-0.1026695292190204,-0.063414150000644,2.775557561562892e-17,7,46,0.388468809073724,0.1739130434782608,True,False,100,10075.766980782157,9.21798775414504,0.3971014492753623,Spiraea,62493,46,12,42,0,0.12,0.42,0.38846880907372405,0.3228299643281808,0.5832342449464922,0.26040428061831145,8,8,8,2,2,8,35,47,35,1,1,7
923031,Spiranthes australis,54,-0.0387787844307292,-0.0313983171999404,0.0393536519814584,-0.0375182304948236,-0.0387787844307292,-0.0537002624701581,6.938893903907228e-18,7,54,0.3367626886145405,0.1666666666666666,True,False,100,14176.99158678898,9.559446153015786,0.3431167016072677,Spiranthes,923031,54,11,35,0,0.11,0.35,0.3367626886145405,0.28970414201183425,0.5230769230769231,0.23337278106508885,9,9,9,0,0,7,43,54,43,2,2,6
126702,Stellaria pubera,63,-0.0543468539739641,-0.02331567781675,-0.0726037103487229,-0.0556140003759917,-0.0543468539739641,0.032228355884572,3.469446951953614e-18,7,63,0.0312421264802218,0.0158730158730158,False,False,100,1367.9135526761097,7.221772676966008,0.0317460317460318,Stellaria,126702,63,1,36,0,0.01,0.36,0.031242126480221843,0.03076171875,0.06103515625,0.0302734375,62,63,62,1,1,1,0,0,1,0,0,0
58039,Stephanomeria exigua,74,0.0578034575138699,0.0341404600812649,0.0739175613361148,0.0582175182740739,0.0578034575138698,-0.0522129708061995,1.3877787807814457e-17,7,74,0.0785244704163623,0.027027027027027,False,False,100,1852.120823428984,7.524626428384688,0.0796001480932987,Stephanomeria,58039,74,2,24,0,0.02,0.24,0.07852447041636235,0.0765235457063711,0.1256925207756231,0.049168975069252,71,73,71,1,1,2,2,2,2,0,0,1
204420,Strophostyles helvola,41,0.0077238547278058,0.0159509385379086,-0.0707313917378977,0.0077238547278058,0.0077238547278058,0.0429106280863507,6.938893903907228e-18,7,41,0.4556811421772755,0.1951219512195122,True,False,100,2858.916358677145,7.9585476581684675,0.4670731707317074,Strophostyles,204420,41,7,52,0,0.07,0.52,0.4556811421772755,0.4053819444444444,0.5807291666666667,0.17534722222222232,29,36,29,3,3,6,8,8,8,1,1,5
142279,Symphyotrichum pilosum,86,-0.0029882054720712,0.1337084805407338,0.0232407181153886,-0.0035184794800531,-0.0029882054720712,0.0678301843357056,6.938893903907228e-18,7,86,0.0673336938885882,0.0348837209302325,False,False,100,11762.92887081287,9.37279325331192,0.0681258549931598,Symphyotrichum,142279,86,1,13,0,0.01,0.13,0.06733369388858823,0.06658739595719365,0.08851895891134898,0.021931562954155326,83,84,83,3,3,3,0,0,1,0,0,0
79313,Tagetes minuta,50,-0.020030635418931,0.1649250695384189,0.1370268629474628,-0.020030635418931,-0.020030635418931,0.0062851568033412,6.938893903907228e-18,7,50,0.48,0.4,True,True,100,19814.334775803647,9.894211400551391,0.4897959183673469,Tagetes,79313,50,7,43,0,0.07,0.43,0.48,0.4555247768544167,0.5921822099107419,0.13665743305632516,30,37,30,20,20,20,0,0,4,0,0,3
54520,Tanacetum parthenium,77,0.0264376703619326,-0.0475565913596589,-0.0018196070378114,0.0264376703619326,0.0264376703619326,-0.0469282665021071,6.938893903907228e-18,7,77,0.0984989036937089,0.0519480519480519,False,False,100,19939.13629114625,9.90048987855497,0.099794941900205,Tanacetum,54520,77,4,19,0,0.04,0.19,0.09849890369370895,0.09388812680993741,0.18411827465325414,0.09023014784331673,73,77,73,4,4,4,0,0,2,0,0,2
48363,Tecoma stans,55,0.2472550451571261,0.0596794601263988,-0.0661030390023,0.2472550451571261,0.2472550451571261,0.1048608433813746,1.3877787807814457e-17,7,55,0.0357024793388429,0.0181818181818181,False,False,100,19745.450730832312,9.890729044348246,0.0363636363636362,Tecoma,48363,55,1,44,0,0.01,0.44,0.03570247933884296,0.035076530612244916,0.06951530612244883,0.03443877551020391,1,1,1,54,55,54,0,0,1,0,0,0
128715,Thalictrum pubescens,71,0.1378630891467156,-0.0156246842464184,-0.0096412154099563,0.1378630891467156,0.1378630891467156,-0.0191235496585875,1.3877787807814457e-17,7,71,0.0547510414600276,0.028169014084507,False,False,100,2458.19575665994,7.807589647286722,0.0555331991951708,Thalictrum,128715,71,0,29,0,0.0,0.29,0.05475104146002763,0.05475104146002763,0.05475104146002763,0.0,69,69,69,2,2,2,0,0,0,0,0,0
544086,Thalictrum tuberosum,53,0.0588606771409047,0.0531554702780131,0.0657751634106164,0.0598656677459889,0.0588606771409047,-0.0061945889819036,1.3877787807814457e-17,7,53,0.1395514417942327,0.0754716981132075,False,False,100,752.407220243968,6.624605878758565,0.1422351233671987,Thalictrum,544086,53,1,46,0,0.01,0.46,0.13955144179423273,0.13717421124828522,0.17078189300411517,0.033607681755829955,49,50,49,4,4,4,0,0,1,0,0,0
169675,Thelesperma filifolium,71,-0.1063625224043227,-0.0514406386551144,0.0233484810597351,-0.1070259060934738,-0.1063625224043227,-0.0511686001684863,1.3877787807814457e-17,7,71,0.0,0.0,False,False,100,1683.4985084067052,7.429223177364888,0.0,Thelesperma,169675,71,0,29,0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,0,71,71,71,0,0,0,0,0,0
129036,Thunbergia grandiflora,43,0.0367819860776379,0.0107014416236576,-0.0166010609090837,0.0382637425865148,0.0367819860776379,0.0421750507159027,1.3877787807814457e-17,7,43,0.3796646836127637,0.1627906976744186,True,False,100,19959.789060619907,9.901525081179267,0.388704318936877,Thunbergia,129036,43,7,50,0,0.07,0.5,0.37966468361276373,0.3367999999999999,0.5247999999999999,0.18800000000000006,33,40,33,3,3,5,0,0,5,7,7,7
905463,Thymbra capitata,42,0.0692955836758651,0.0314928959003536,0.1963425820520548,0.0684117409514707,0.0692955836758651,-0.0977487938926533,1.3877787807814457e-17,7,42,0.6451247165532881,0.3809523809523809,True,True,100,4051.84077372623,8.307173339828028,0.6608594657375146,Thymbra,905463,42,28,30,0,0.28,0.3,0.6451247165532881,0.5179591836734694,0.749795918367347,0.23183673469387767,16,16,18,0,0,18,9,9,17,17,45,17
169752,Thymus praecox,45,0.0233272847792401,0.0554401569884699,0.0203014185301688,0.0233272847792401,0.0233272847792401,0.068190149127483,6.938893903907228e-18,7,45,0.5560493827160493,0.2666666666666666,True,True,100,5169.179138870641,8.550662616587031,0.5686868686868686,Thymus,169752,45,23,32,0,0.23,0.32,0.5560493827160493,0.4225778546712802,0.7210207612456747,0.29844290657439454,5,5,14,1,1,14,27,50,27,12,12,13
121785,Tradescantia occidentalis,77,0.0561550164789334,0.0787024307575257,0.2019146837135436,0.0563125717478216,0.0561550164789334,-0.075285196465496,2.775557561562892e-17,7,77,0.2354528588294823,0.0779220779220779,False,False,100,2544.751341765268,7.842181108112529,0.2385509227614491,Tradescantia,121785,77,1,22,0,0.01,0.22,0.2354528588294823,0.23274161735700194,0.25410913872452345,0.021367521367521514,6,6,6,2,2,3,2,2,2,67,68,67
54875,Trichostema lanceolatum,44,0.0198011152015228,0.0273449358147671,-0.0594739630568809,0.0198011152015228,0.0198011152015228,0.0443123591916597,2.775557561562892e-17,7,44,0.5175619834710743,0.3636363636363636,True,True,100,1368.5056432911151,7.222205109389141,0.529598308668076,Trichostema,54875,44,13,43,0,0.13,0.43,0.5175619834710743,0.45244690674053556,0.6783625730994152,0.2259156663588796,26,39,26,1,1,8,1,1,7,16,16,16
57076,Trifolium campestre,72,0.0263931175906382,-0.0062045581428274,-0.0547131850808448,0.0263931175906382,0.0263931175906382,0.0243740699070014,6.938893903907228e-18,7,72,0.0540123456790124,0.0277777777777777,False,False,100,19910.229535716306,9.899039149833383,0.054773082942097,Trifolium,57076,72,1,27,0,0.01,0.27,0.054012345679012475,0.05329330080690564,0.07956464627509863,0.026271345468192986,2,2,2,70,71,70,0,0,1,0,0,0
58164,Trifolium depauperatum,47,-0.1293918997089895,-0.1223954471159171,0.0772567066580106,-0.1293253236131159,-0.1293918997089895,-0.162470016941556,2.775557561562892e-17,7,47,0.5377999094612946,0.1914893617021276,True,False,100,1820.7460991116689,7.507550715261791,0.549491211840888,Trifolium,58164,47,15,38,0,0.15,0.38,0.5377999094612946,0.4417273673257023,0.6768990634755463,0.235171696149844,9,9,11,6,6,11,30,45,30,2,2,10
61824,Trifolium hybridum,56,0.0433880242002104,0.0527911786493022,0.0420728470866795,0.0445621020804102,0.0433880242002104,-0.0048452465269979,2.775557561562892e-17,7,56,0.1913265306122449,0.1071428571428571,True,False,100,19057.223472489677,9.85525396575447,0.1948051948051948,Trifolium,61824,56,14,30,0,0.14,0.3,0.19132653061224492,0.15673469387755112,0.46244897959183673,0.3057142857142856,50,64,50,6,6,7,0,0,7,0,0,6
55443,Trifolium lupinaster,51,0.3146426966519224,0.3309273571980034,-0.0207149616538199,0.3107495399598065,0.3146426966519224,0.3129965774590521,1.3877787807814457e-17,7,51,0.5490196078431373,0.3529411764705882,True,True,100,6913.9525329409735,8.841441379713906,0.56,Trifolium,55443,51,4,45,0,0.04,0.45,0.5490196078431373,0.5302479338842976,0.6042975206611572,0.07404958677685958,29,33,29,2,2,4,18,18,18,2,2,4
169982,Trigonotis peduncularis,73,-0.0187690273366248,-0.0063284710316323,0.0306490764085879,-0.019029501204561,-0.0187690273366248,-0.0133548319684682,1.3877787807814457e-17,7,73,0.0795646462750986,0.0273972602739726,False,False,100,2495.9158557763703,7.822811591584774,0.0806697108066972,Trigonotis,169982,73,3,24,0,0.03,0.24,0.07956464627509863,0.0765235457063711,0.14958448753462594,0.07306094182825484,70,73,70,2,2,2,0,0,2,1,1,2
554805,Tropaeolum tricolor,43,0.3083109347195604,0.1559925763352645,0.0468953177743503,0.3080163308843591,0.3083109347195604,0.1050077500692151,5.551115123125783e-17,7,43,0.4218496484586262,0.3023255813953488,True,True,100,1576.332016173632,7.363490101375063,0.4318936877076411,Tropaeolum,554805,43,4,53,0,0.04,0.53,0.42184964845862627,0.40018107741059294,0.5124490719782706,0.11226799456767766,0,0,2,13,13,13,30,34,30,0,0,2
55798,Tulipa sylvestris,62,-0.0419311845814274,0.0103210211040447,-0.0010738224972111,-0.0419311845814274,-0.0419311845814274,0.0063972561162432,1.3877787807814457e-17,7,62,0.1524453694068678,0.032258064516129,False,False,100,10204.492122908116,9.230681297786084,0.1549444738233738,Tulipa,55798,62,0,38,0,0.0,0.38,0.15244536940686781,0.15244536940686781,0.15244536940686781,0.0,2,2,2,57,57,57,1,1,1,2,2,2
136384,Verbesina occidentalis,52,-0.0005133020546466,0.1062921488699427,0.070334266198662,-0.0005133020546466,-0.0005133020546466,-0.0050424035641164,1.3877787807814457e-17,7,52,0.0377218934911243,0.0192307692307692,False,False,100,1839.5439932812587,7.517816455430042,0.0384615384615385,Verbesina,136384,52,1,47,0,0.01,0.47,0.037721893491124314,0.03702385190459245,0.07333570665717348,0.03631185475258103,0,0,1,51,52,51,0,0,0,1,1,1
127037,Vernonia gigantea,47,0.0639821700429134,0.1323680142204955,-0.0070686966135317,0.0639821700429134,0.0639821700429134,0.1459249164369192,1.3877787807814457e-17,7,47,0.5169760072430964,0.4468085106382978,True,True,100,2213.072495213088,7.702588856731194,0.5282146160962072,Vernonia,127037,47,15,38,0,0.15,0.38,0.5169760072430964,0.4687825182101978,0.6893860561914673,0.22060353798126953,1,1,8,0,0,8,21,21,21,25,40,25
142979,Vernonia noveboracensis,51,-0.033787255919971,-0.0196856345624818,0.1486306738755304,-0.033787255919971,-0.033787255919971,-0.1131576797586649,1.3877787807814457e-17,7,51,0.4767397154940407,0.2745098039215686,True,True,100,1934.8240295954076,7.568288369901405,0.4862745098039215,Vernonia,142979,51,17,32,0,0.17,0.32,0.4767397154940407,0.3931660899653979,0.6643598615916955,0.27119377162629754,3,3,10,0,0,10,34,51,34,14,14,14
170185,Veronica alpina,49,-0.1050480054275185,-0.0430348948270716,0.049895946737125,-0.1042308626098155,-0.1050480054275185,-0.0607535736144093,6.938893903907228e-18,7,49,0.3565181174510621,0.2040816326530612,True,True,100,8142.691279405259,9.004998830336676,0.3639455782312926,Veronica,170185,49,6,45,0,0.06,0.45,0.3565181174510621,0.32661157024793375,0.4813223140495868,0.15471074380165306,10,10,10,1,1,4,0,0,3,38,44,38
57858,Veronica anagallis-aquatica,57,0.094617387460885,0.0703468223934797,-0.0385289335670651,0.0946173874608851,0.0946173874608851,0.0911443972887446,1.3877787807814457e-17,7,57,0.1323484148968914,0.0526315789473684,False,False,100,19806.012734087664,9.893791332465508,0.1347117794486216,Veronica,57858,57,1,42,0,0.01,0.42,0.13234841489689142,0.13020214030915578,0.16171224732461342,0.031510107015457645,53,54,53,3,3,3,0,0,1,1,1,1
738777,Veronica elliptica,42,0.0552077460095195,0.0578400596656759,0.129822817232882,0.0517643321030614,0.0552077460095195,-0.020963622475099,2.775557561562892e-17,7,42,0.3594104308390022,0.119047619047619,True,False,100,8557.157548099645,9.054640206260412,0.3681765389082462,Veronica,738777,42,1,57,0,0.01,0.57,0.35941043083900226,0.35262303948080054,0.38831800973499186,0.03569497025419133,33,34,33,5,5,5,0,0,1,4,4,4
738781,Veronica lyallii,61,0.1248291629626314,0.0750287683244895,0.0434471473151986,0.1257095053551492,0.1248291629626313,0.011709677678799,2.775557561562892e-17,7,61,0.1225477022305832,0.0655737704918032,False,False,100,678.314498574199,6.521084199373286,0.1245901639344262,Veronica,738781,61,3,36,0,0.03,0.36,0.1225477022305832,0.1171875,0.20166015625,0.08447265625,57,60,57,4,4,4,0,0,2,0,0,1
738046,Veronica regina-nivalis,46,0.1641528309428402,0.1390935380759618,0.1817209559115202,0.1646605846740876,0.1641528309428402,-0.0025616748095934,1.3877787807814457e-17,7,46,0.439508506616257,0.3260869565217391,True,True,100,811.2920696985309,6.699859967235069,0.4492753623188404,Veronica,738046,46,6,48,0,0.06,0.48,0.43950850661625707,0.4105029585798816,0.5547337278106509,0.14423076923076927,15,15,15,0,0,3,0,0,3,31,37,31
79499,Viburnum edule,63,0.1158899533262932,0.0892091632515755,-0.0003679604590453,0.1151868527270335,0.1158899533262932,0.101582155871463,6.938893903907228e-18,7,63,0.0917107583774251,0.0317460317460317,False,False,100,5974.958230726047,8.695499737284553,0.0931899641577061,Viburnum,79499,63,1,36,0,0.01,0.36,0.09171075837742515,0.09033203125,0.11962890625,0.029296875,60,61,60,2,2,2,1,1,1,0,0,1
57312,Vicia ludoviciana,43,0.0191070400168626,0.029508021029914,-0.0075539625093131,0.0184807415381905,0.0191070400168626,0.0156436534015981,2.775557561562892e-17,7,43,0.5105462412114657,0.3488372093023256,True,True,100,3200.73644562959,8.071448580871621,0.522702104097453,Vicia,57312,43,10,47,0,0.1,0.47,0.5105462412114657,0.4571021715913137,0.6536133855464579,0.19651121395514415,26,36,26,2,2,6,0,0,6,15,15,15
334755,Vicia onobrychioides,53,-0.0248549031063665,0.0452937358856895,-0.0088483269325762,-0.0257083657382415,-0.0248549031063665,0.0258169811965087,2.775557561562892e-17,7,53,0.1067995728017088,0.0566037735849056,False,False,100,1932.861960853059,7.567274298519215,0.1088534107402032,Vicia,334755,53,1,46,0,0.01,0.46,0.10679957280170882,0.1049382716049383,0.13923182441700954,0.03429355281207125,3,3,3,0,0,1,0,0,0,50,51,50
53324,Vicia sativa,45,-0.008467836647858,0.0017066859696022,0.1480385577622693,-0.008467836647858,-0.008467836647858,-0.0903068759256756,1.3877787807814457e-17,7,45,0.6014814814814814,0.2222222222222222,True,True,100,19923.41216471314,9.899701000824876,0.6151515151515151,Vicia,53324,45,15,40,0,0.15,0.4,0.6014814814814814,0.505,0.7127777777777777,0.20777777777777773,10,10,12,1,1,12,25,40,25,9,9,11
127345,Vicia sepium,43,0.0272814160516363,-0.0181656283370979,-0.0507905448699248,0.0272814160516363,0.0272814160516363,0.0230629178370106,1.3877787807814457e-17,7,43,0.4661979448350459,0.2790697674418604,True,True,100,9282.023106268012,9.13594253849174,0.477297895902547,Vicia,127345,43,17,40,0,0.17,0.4,0.46619794483504595,0.3716666666666665,0.6761111111111111,0.30444444444444463,29,46,29,1,1,10,1,1,9,12,12,12
57310,Vicia tetrasperma,49,0.0431851033947446,0.0451767577364827,0.0221916791016589,0.0431851033947446,0.0431851033947446,0.0588615861030143,1.3877787807814457e-17,7,49,0.0783007080383174,0.0408163265306122,False,False,100,19730.46205540738,9.889969699434229,0.0799319727891156,Vicia,57310,49,4,47,0,0.04,0.47,0.07830070803831746,0.07262370950516206,0.20932716269134932,0.13670345318618726,47,51,47,0,0,2,0,0,2,2,2,2
53328,Viola adunca,52,0.014786687718597,0.0456206569697482,0.0554481623449453,0.014786687718597,0.014786687718597,0.0060319841195649,1.3877787807814457e-17,7,52,0.3335798816568047,0.2115384615384615,True,True,100,5026.583385659383,8.522694707418637,0.3401206636500753,Viola,53328,52,3,45,0,0.03,0.45,0.33357988165680474,0.31999999999999984,0.40264462809917356,0.08264462809917372,11,11,11,0,0,2,0,0,1,41,44,41
209347,Viola cornuta,52,0.0512603062274824,-0.0012639727941908,-0.0766326390318153,0.0506056734194941,0.0512603062274824,0.0289986219653916,6.938893903907228e-18,7,52,0.4208579881656804,0.2692307692307692,True,True,100,1684.070884515101,7.429562909863114,0.4291101055806937,Viola,209347,52,15,33,0,0.15,0.33,0.42085798816568043,0.35375361995990195,0.6228558699042103,0.2691022499443083,14,14,14,1,1,8,0,0,8,37,52,37
406971,Viola filicaulis,46,0.0883939996798461,0.0548339718552484,0.095408021402471,0.0895157215942276,0.0883939996798461,-0.0298470761930521,1.3877787807814457e-17,7,46,0.0,0.0,False,False,100,1336.8192417405985,7.198796135702862,0.0,Viola,406971,46,0,54,0,0.0,0.54,0.0,0.0,0.0,0.0,46,46,46,0,0,0,0,0,0,0,0,0
129361,Viola hastata,62,0.1159663799259377,0.1658336182938644,0.0503817566058536,0.1151781193185629,0.1159663799259377,0.1046094608599988,2.775557561562892e-17,7,62,0.0317377731529655,0.0161290322580645,False,False,100,1308.9027512799514,7.177708177775434,0.0322580645161288,Viola,129361,62,0,38,0,0.0,0.38,0.031737773152965554,0.031737773152965554,0.031737773152965554,0.0,1,1,1,61,61,61,0,0,0,0,0,0
133665,Voyria aphylla,56,0.0023094584383893,0.0990077071295692,0.0256099842287895,0.0032152044342619,0.0023094584383893,0.0523529407029526,2.0816681711721685e-17,7,56,0.068877551020408,0.0357142857142857,False,False,100,7445.796232830139,8.91553918301994,0.0701298701298699,Voyria,133665,56,1,43,0,0.01,0.43,0.06887755102040805,0.06771314250538629,0.10095413973530332,0.033240997229917024,2,2,2,54,55,54,0,0,1,0,0,0
511287,Wahlenbergia capensis,49,-0.0104933722074306,-0.004023225588433,-0.0052833233295125,-0.0104933722074306,-0.0104933722074306,-0.0001728010931771,6.938893903907228e-18,7,49,0.4789670970428987,0.3469387755102041,True,True,100,9097.04503203255,9.115814837780544,0.4889455782312924,Wahlenbergia,511287,49,4,47,0,0.04,0.47,0.47896709704289875,0.4606621573513706,0.550373798504806,0.08971164115343544,31,35,31,0,0,3,1,1,2,17,17,17
126617,Xyris ambigua,68,-0.0293247995258925,-0.0592476695711471,0.0004331620962607,-0.0296858893477971,-0.0293247995258925,-0.031626890286937,6.938893903907228e-18,7,68,0.1608996539792389,0.088235294117647,False,False,100,1813.6410223894957,7.503642943329714,0.1633011413520633,Xyris,126617,68,0,32,0,0.0,0.32,0.1608996539792389,0.1608996539792389,0.1608996539792389,0.0,6,6,6,62,62,62,0,0,0,0,0,0
170358,Xyris caroliniana,67,0.3201109557970031,0.3210846165870004,-0.0523695539632237,0.3183962998167747,0.3201109557970032,0.3116124470766006,1.3877787807814457e-17,7,67,0.4985520160392069,0.4029850746268656,True,True,100,1730.6023738619012,7.456802486473505,0.5061058344640433,Xyris,170358,67,0,33,0,0.0,0.33,0.49855201603920696,0.49855201603920696,0.49855201603920696,0.0,39,39,39,27,27,27,0,0,0,1,1,1
181901,Zinnia elegans,48,0.0076724125140982,0.0459669201948384,0.010013227024235,0.0076724125140981,0.0076724125140981,0.0165748718006944,1.3877787807814457e-17,7,48,0.4262152777777779,0.1875,True,False,100,19986.108424873983,9.902842765949629,0.4352836879432625,Zinnia,181901,48,3,49,0,0.03,0.49,0.4262152777777779,0.4075355632449058,0.4882737408688965,0.08073817762399071,4,4,4,9,9,9,35,38,35,0,0,3
119795,Zizia aptera,77,0.0061732675511317,0.0618406557629401,0.0544019826755877,0.0062985956011074,0.0061732675511317,-0.0343950275894245,3.469446951953614e-18,7,77,0.0,0.0,False,False,100,3991.1566169707535,8.292086869369877,0.0,Zizia,119795,77,0,23,0,0.0,0.23,0.0,0.0,0.0,0.0,0,0,0,77,77,77,0,0,0,0,0,0
